player_id,username,level
2567,Player2567,15
2568,Player2568,21
2569,Player2569,55
2570,Player2570,72
2571,Player2571,10
2572,Player180,54
2573,Player2573,80
2574,Player2574,77
2575,Player2575,11
2576,Player2576,95
2577,Player2577,24
2578,Player2578,93
2579,Player2579,92
2580,Player2580,54
2581,Player2581,35
2582,Player2582,43
2583,Player2583,29
2584,Player2584,4
2585,Player2585,44
2586,Player2586,90
2587,Player2587,7
2588,Player2588,2
2589,Player2589,33
2590,Player2590,27
2591,Player2591,45
2592,Player2592,24
2593,Player2593,72
2594,Player2594,94
2595,Player2595,99
2596,,34
2597,Player2597,65
2598,Player2598,44
2599,Player2599,45
2600,Player2600,88
2601,Player2601,70
2602,Player2602,87
2603,Player2603,3
2604,Player2604,28
2605,Player2605,30
2606,Player2606,64
2607,Player2607,79
2608,Player2608,46
2609,Player2609,94
2610,Player2610,79
2611,Player2611,90
2612,,74
2613,Player6517,99
2614,Player2614,17
2615,Player2615,61
2616,Player2616,59
2617,Player2617,98
2618,Player2618,90
2619,Player2619,21
2620,Player2620,38
2621,Player2621,65
2622,Player2622,97
2623,Player2623,73
2624,Player9889,15
2625,,53
2626,Player2626,72
2627,Player3506,47
2628,Player2628,73
2629,Player2629,30
2630,Player2630,41
2631,Player2631,85
2632,Player2632,73
2633,Player2633,61
2634,Player2634,7
2635,Player2635,52
2636,Player2636,2
2637,Player2637,60
2638,Player2638,45
2639,Player2639,42
2640,Player2640,70
2641,Player2641,96
2642,Player2642,56
2643,Player2643,27
2644,Player2644,72
2645,Player2645,41
2646,Player2646,44
2647,Player2647,58
2648,Player2648,35
2649,Player2649,92
2650,Player2650,52
2651,Player7690,20
2652,Player2652,67
2653,Player2653,36
2654,Player2654,74
2655,Player2655,62
2656,Player2656,24
2657,Player2657,82
2658,Player2658,17
2659,Player2659,4
2660,Player2660,35
2661,Player2661,55
2662,Player2662,25
2663,Player2663,96
2664,Player7159,68
2665,,22
2666,Player2666,20
2667,Player2667,56
2668,Player2668,40
2669,Player2669,49
2670,Player2670,42
2671,Player2671,43
2672,Player2672,50
2673,Player2673,77
2674,Player2674,47
2675,Player2675,75
2676,Player2676,32
2677,Player2677,29
2678,Player2678,7
2679,Player2679,67
2680,Player5976,59
2681,Player2681,22
2682,Player2682,9
2683,Player2683,21
2684,Player2684,46
2685,Player2685,95
2686,Player2686,99
2687,,89
2688,,70
2689,Player2689,87
2690,Player2690,60
2691,Player2691,24
2692,Player2692,85
2693,Player2693,41
2694,,43
2695,Player2695,2
2696,Player2696,22
2697,Player2697,34
2698,Player2698,9
2699,Player2699,84
2700,Player2700,51
2701,Player2701,81
2702,Player2702,47
2703,Player2703,51
2704,Player2704,53
2705,Player2705,40
2706,Player2706,98
2707,Player2707,95
2708,Player2708,3
2709,Player2709,30
2710,Player2710,43
2711,Player2711,89
2712,Player2712,54
2713,Player2713,16
2714,Player2714,22
2715,Player2715,83
2716,,58
2717,Player2717,22
2718,,48
2719,,33
2720,Player2720,77
2721,Player2721,23
2722,Player2722,99
2723,Player2723,4
2724,Player2724,55
2725,Player2725,5
2726,Player2726,68
2727,Player2727,79
2728,Player2728,78
2729,Player2729,45
2730,Player2730,27
2731,Player2731,67
2732,Player2732,36
2733,Player2733,42
2734,Player2734,65
2735,Player2735,61
2736,Player2736,82
2737,Player2737,17
2738,Player2738,82
2739,Player2739,27
2740,Player2740,56
2741,Player2741,15
2742,Player2742,27
2743,Player2743,3
2744,Player2744,4
2745,,55
2746,Player2746,31
2747,Player2747,33
2748,Player2748,91
2749,Player2342,86
2750,Player2750,42
2751,Player2751,49
2752,Player2752,99
2753,Player2753,23
2754,Player2754,54
2755,Player2755,86
2756,Player2756,36
2757,Player2757,58
2758,Player2758,88
2759,,72
2760,Player2760,60
2761,Player2761,44
2762,Player2762,73
2763,Player2763,57
2764,Player2764,5
2765,Player2765,13
2766,Player2766,45
2767,Player2767,37
2768,Player2768,94
2769,Player2769,17
2770,Player2770,45
2771,Player2771,71
2772,Player2772,9
2773,Player2773,67
2774,Player2774,12
2775,Player2775,38
2776,Player2776,45
2777,Player2777,3
2778,Player2778,57
2779,Player2779,63
2780,Player2780,94
2781,Player2781,75
2782,Player2782,74
2783,Player2783,94
2784,Player7748,29
2785,Player2785,61
2786,Player2786,95
2787,Player2787,2
2788,Player2788,66
2789,,91
2790,Player2790,74
2791,Player2791,65
2792,Player2792,25
2793,Player2793,85
2794,Player2794,25
2795,Player2795,11
2796,Player2796,74
2797,Player2797,19
2798,Player2798,57
2799,Player2799,44
2800,Player2800,97
2801,Player2801,100
2802,Player2802,49
2803,Player2803,18
2804,Player2804,38
2805,Player2805,50
2806,Player2806,80
2807,Player2807,47
2808,Player2808,23
2809,Player2809,7
2810,Player2810,49
2811,Player2811,78
2812,Player2812,63
2813,Player2813,31
2814,Player2814,13
2815,Player2815,11
2816,Player2816,78
2817,Player2817,95
2818,Player2818,23
2819,Player2819,75
2820,Player2820,64
2821,Player2821,67
2822,Player2822,69
2823,Player2823,55
2824,Player2824,4
2825,Player2825,35
2826,Player2826,100
2827,Player2827,66
2828,Player2828,32
2829,Player5629,18
2830,Player2830,20
2831,Player6012,94
2832,Player2832,30
2833,Player2833,33
2834,Player2834,66
2835,Player2835,66
2836,Player2836,36
2837,Player2837,34
2838,Player2838,21
2839,Player2839,27
2840,Player2840,51
2841,Player2841,90
2842,,5
2843,Player2843,7
2844,Player2844,59
2845,Player2845,74
2846,Player2846,47
2847,Player2847,97
2848,Player2848,44
2849,Player2849,50
2850,Player2850,6
2851,Player2851,99
2852,Player2852,10
2853,Player2853,14
2854,Player2854,21
2855,Player2855,8
2856,Player2856,66
2857,Player2857,89
2858,Player2858,28
2859,Player2859,94
2860,Player2860,98
2861,Player2861,92
2862,Player2862,52
2863,Player2863,72
2864,Player2864,50
2865,Player2865,15
2866,Player3426,79
2867,Player2867,8
2868,Player2868,72
2869,Player2869,16
2870,,80
2871,Player2871,75
2872,Player2872,53
2873,Player2873,88
2874,,23
2875,Player2875,8
2876,Player2876,84
2877,Player2877,42
2878,Player2878,54
2879,Player2879,16
2880,Player2880,66
2881,Player2881,70
2882,Player2882,18
2883,Player2883,62
2884,Player2884,67
2885,Player2885,25
2886,Player2886,73
2887,,78
2888,Player2888,81
2889,,74
2890,Player2890,82
2891,Player2891,36
2892,Player2892,88
2893,Player2893,45
2894,Player2894,73
2895,Player2895,3
2896,Player2896,87
2897,Player2897,87
2898,Player2898,8
2899,Player2899,48
2900,Player2900,70
2901,Player2901,31
2902,Player2902,71
2903,Player2903,2
2904,Player2904,35
2905,Player2905,28
2906,Player2906,43
2907,Player2907,7
2908,Player2908,64
2909,Player2909,34
2910,Player2910,21
2911,Player2911,6
2912,Player2912,73
2913,Player1068,100
2914,Player2914,11
2915,Player4522,20
2916,Player2916,54
2917,Player2917,79
2918,Player2918,23
2919,Player2919,24
2920,Player2920,66
2921,Player2921,18
2922,Player2922,67
2923,Player2117,9
2924,Player2924,76
2925,Player2925,96
2926,Player2926,1
2927,Player2927,73
2928,Player2928,1
2929,Player2929,43
2930,Player2930,45
2931,,88
2932,Player2932,27
2933,Player2933,13
2934,Player2934,47
2935,,53
2936,Player2936,25
2937,Player2937,71
2938,Player2938,39
2939,Player2939,56
2940,Player2940,91
2941,Player2941,50
2942,Player2942,96
2943,Player2943,46
2944,Player2944,54
2945,Player2945,93
2946,Player2946,27
2947,Player2947,34
2948,Player2948,93
2949,Player2949,22
2950,Player1191,50
2951,Player2951,65
2952,Player2952,53
2953,Player2953,53
2954,Player2954,51
2955,Player2955,62
2956,Player2956,27
2957,Player2957,46
2958,Player2958,57
2959,Player2959,3
2960,Player2960,2
2961,Player2961,68
2962,,17
2963,Player2963,75
2964,Player2964,63
2965,Player2965,84
2966,Player2966,51
2967,Player2967,76
2968,Player2968,79
2969,Player2969,76
2970,Player2970,46
2971,Player2971,39
2972,Player2972,7
2973,Player2973,71
2974,,75
2975,Player2975,72
2976,Player2976,2
2977,Player2977,64
2978,Player2978,28
2979,Player2979,55
2980,Player2980,57
2981,Player2981,52
2982,Player2982,100
2983,Player2983,5
2984,Player2984,64
2985,Player2985,53
2986,Player2986,44
2987,Player2987,87
2988,Player2988,56
2989,Player2989,52
2990,Player2990,5
2991,,76
2992,Player2992,71
2993,Player2993,32
2994,Player2994,89
2995,Player2995,46
2996,Player2996,32
2997,,62
2998,Player2998,48
2999,Player2999,77
3000,Player3000,5
3001,Player1096,28
3002,,1
3003,Player3003,90
3004,Player3004,15
3005,Player3005,15
3006,Player3006,99
3007,Player3007,29
3008,Player3008,15
3009,Player3009,28
3010,Player3010,93
3011,Player3011,29
3012,,92
3013,Player3013,81
3014,Player3014,34
3015,Player3015,90
3016,Player3016,29
3017,Player3017,75
3018,Player3018,41
3019,Player3019,28
3020,Player3020,71
3021,Player598,3
3022,Player3022,25
3023,Player3023,44
3024,Player3024,65
3025,Player3025,14
3026,Player3026,18
3027,Player3027,99
3028,Player3028,11
3029,Player3029,43
3030,Player3030,41
3031,Player3031,17
3032,Player3032,28
3033,Player3033,18
3034,Player3034,85
3035,Player3035,87
3036,Player3036,3
3037,Player3037,2
3038,Player3038,4
3039,Player3039,15
3040,Player3040,34
3041,Player3041,35
3042,Player3042,52
3043,Player3076,94
3044,Player3044,12
3045,Player3045,68
3046,Player3046,82
3047,Player3047,82
3048,Player3048,49
3049,Player3049,47
3050,Player3050,37
3051,Player3051,73
3052,Player3052,17
3053,Player3053,58
3054,Player3054,77
3055,,4
3056,Player3056,53
3057,Player3057,46
3058,Player3058,85
3059,Player3059,28
3060,Player3060,36
3061,Player3061,16
3062,Player3062,23
3063,Player3063,84
3064,Player3064,16
3065,Player3065,86
3066,Player3066,88
3067,Player3067,46
3068,Player3068,53
3069,Player3069,84
3070,Player3070,40
3071,Player3071,49
3072,Player3072,35
3073,Player3073,51
3074,Player3074,67
3075,Player3075,18
3076,Player3076,1
3077,Player3077,71
3078,Player3078,21
3079,Player3079,67
3080,Player3080,50
3081,Player3081,82
3082,Player3082,3
3083,Player3083,77
3084,Player3084,62
3085,Player3085,30
3086,Player3086,48
3087,Player3087,22
3088,Player3088,22
3089,Player3089,52
3090,Player3090,57
3091,Player3091,1
3092,Player3092,27
3093,Player3093,66
3094,Player3094,65
3095,Player3095,18
3096,,56
3097,Player3097,11
3098,Player3098,41
3099,Player3099,80
3100,Player3100,78
3101,Player3101,99
3102,Player3102,76
3103,Player3103,85
3104,Player3104,25
3105,Player3105,87
3106,Player3106,63
3107,,42
3108,Player3108,7
3109,Player3109,32
3110,Player3110,51
3111,,19
3112,Player3112,32
3113,Player3113,53
3114,Player1157,46
3115,Player3115,62
3116,Player3116,31
3117,Player3117,89
3118,Player3118,65
3119,Player3119,2
3120,Player3120,87
3121,Player3121,42
3122,Player3122,87
3123,Player3123,34
3124,Player3124,48
3125,,61
3126,Player3126,32
3127,Player3127,23
3128,Player3128,99
3129,Player3129,89
3130,Player3130,49
3131,Player3131,38
3132,Player3132,6
3133,Player3133,33
3134,Player3134,39
3135,Player2163,91
3136,,66
3137,Player3137,88
3138,Player3138,98
3139,,13
3140,Player3140,50
3141,Player3141,14
3142,Player3142,81
3143,Player3143,21
3144,Player3144,59
3145,Player3145,51
3146,Player3146,55
3147,Player3147,52
3148,Player3148,15
3149,Player3149,61
3150,Player3150,60
3151,Player3151,99
3152,Player3152,2
3153,Player3153,8
3154,Player3154,88
3155,Player3155,7
3156,Player3156,28
3157,Player3157,33
3158,Player3158,38
3159,Player3159,14
3160,Player3160,4
3161,Player3161,82
3162,Player3162,93
3163,Player3163,97
3164,Player3164,56
3165,Player3165,37
3166,Player3166,11
3167,Player3167,2
3168,Player3168,76
3169,Player3169,29
3170,Player3170,51
3171,Player3171,6
3172,Player3172,37
3173,Player3173,7
3174,Player3174,2
3175,Player3175,23
3176,Player1865,83
3177,Player3177,75
3178,Player3178,88
3179,Player3179,57
3180,Player3180,58
3181,Player3181,75
3182,Player3182,64
3183,Player3183,90
3184,Player3184,56
3185,Player3185,43
3186,Player3186,14
3187,Player3187,99
3188,Player3188,64
3189,Player2360,31
3190,Player3190,6
3191,Player3191,55
3192,Player3192,99
3193,Player3193,53
3194,Player3194,51
3195,Player3195,100
3196,Player3196,49
3197,Player3197,62
3198,Player3198,56
3199,Player3199,44
3200,Player3200,94
3201,Player3201,80
3202,Player3202,76
3203,Player3203,41
3204,Player3204,97
3205,Player3205,39
3206,Player3206,48
3207,Player3207,77
3208,Player3208,15
3209,Player3209,37
3210,Player3210,78
3211,Player3211,40
3212,Player3212,71
3213,Player3213,45
3214,,35
3215,Player3215,96
3216,Player3216,30
3217,Player3217,48
3218,Player3218,34
3219,Player3219,35
3220,Player3220,14
3221,Player3221,81
3222,Player3222,12
3223,Player3223,91
3224,Player3224,2
3225,Player3225,29
3226,Player3226,11
3227,Player3227,47
3228,Player3228,59
3229,Player1776,5
3230,Player3230,65
3231,Player3231,6
3232,Player3232,2
3233,Player3233,10
3234,Player3234,92
3235,Player3235,53
3236,Player3236,100
3237,,88
3238,Player3238,74
3239,Player3239,48
3240,Player3240,67
3241,Player3241,19
3242,Player3242,83
3243,Player3243,24
3244,Player3244,77
3245,Player3245,48
3246,Player3246,91
3247,Player3247,42
3248,Player3248,24
3249,Player3249,55
3250,Player3250,45
3251,Player8497,65
3252,Player8667,97
3253,Player6453,95
3254,Player3254,60
3255,Player3255,89
3256,Player3256,76
3257,Player3257,38
3258,Player3258,41
3259,Player3259,48
3260,Player3260,55
3261,Player3261,36
3262,Player3262,69
3263,Player3263,44
3264,Player3264,61
3265,Player3265,60
3266,Player3266,70
3267,Player3267,100
3268,Player3268,27
3269,Player3269,11
3270,Player3270,8
3271,Player3271,70
3272,Player3272,46
3273,Player3273,66
3274,Player3274,82
3275,Player3275,24
3276,Player3276,7
3277,Player3277,26
3278,Player3278,56
3279,Player3279,84
3280,Player3280,62
3281,Player3281,82
3282,Player3282,32
3283,Player3283,35
3284,Player3284,42
3285,Player3285,60
3286,,44
3287,Player3287,47
3288,Player3288,80
3289,Player3289,22
3290,Player3290,30
3291,Player3291,35
3292,Player3292,19
3293,Player3293,10
3294,Player3294,62
3295,Player3295,92
3296,Player3296,96
3297,Player3297,35
3298,Player3298,72
3299,Player3299,70
3300,Player3300,35
3301,Player3301,2
3302,Player1829,5
3303,Player3303,35
3304,Player3304,30
3305,Player3305,16
3306,Player3306,71
3307,Player3307,60
3308,,92
3309,Player3309,22
3310,Player3310,35
3311,Player3311,54
3312,Player3312,74
3313,Player3313,1
3314,Player3314,42
3315,Player3315,63
3316,Player3316,66
3317,Player3317,91
3318,Player3318,75
3319,Player3319,12
3320,Player3320,79
3321,Player3321,39
3322,Player3322,22
3323,Player3323,75
3324,Player8045,81
3325,Player3325,61
3326,Player3326,38
3327,Player3327,62
3328,Player3328,1
3329,Player3329,38
3330,Player3330,32
3331,,11
3332,Player3332,54
3333,Player3333,42
3334,Player3334,45
3335,Player3335,34
3336,Player3336,6
3337,,24
3338,Player3338,11
3339,Player3339,36
3340,Player3340,28
3341,Player3341,39
3342,Player3342,85
3343,Player3343,21
3344,Player3344,52
3345,,97
3346,Player3346,54
3347,Player3347,68
3348,Player3348,11
3349,Player3349,14
3350,Player3350,29
3351,Player3351,80
3352,Player3352,38
3353,Player3353,42
3354,Player3354,9
3355,Player3355,89
3356,Player3356,75
3357,Player3357,84
3358,Player3358,90
3359,Player3359,93
3360,Player3360,72
3361,Player3361,93
3362,Player3362,94
3363,Player3363,93
3364,Player3364,23
3365,Player3365,86
3366,Player3366,19
3367,Player3367,47
3368,Player3368,28
3369,Player3369,62
3370,Player3370,33
3371,Player3371,97
3372,Player3372,70
3373,Player3373,13
3374,Player492,57
3375,Player3375,99
3376,Player3376,96
3377,Player3377,47
3378,Player3378,91
3379,Player3379,90
3380,Player3380,89
3381,Player3381,72
3382,Player3382,51
3383,Player3383,43
3384,Player3384,90
3385,Player9060,67
3386,Player3386,75
3387,Player3387,48
3388,Player3388,29
3389,Player3389,29
3390,Player3390,60
3391,Player3391,39
3392,Player3392,83
3393,,28
3394,Player3394,47
3395,Player3395,75
3396,Player3396,18
3397,Player3397,19
3398,Player3398,12
3399,Player3399,94
3400,Player3400,65
3401,Player3401,69
3402,,43
3403,Player3403,15
3404,Player3404,73
3405,Player3405,13
3406,Player3406,32
3407,Player3407,35
3408,Player3408,20
3409,Player3409,97
3410,Player3410,93
3411,Player3411,78
3412,Player3412,25
3413,Player3413,94
3414,Player3414,83
3415,Player3415,42
3416,Player3416,32
3417,Player3417,28
3418,Player3418,25
3419,Player3419,52
3420,Player3420,23
3421,Player3421,11
3422,Player3422,18
3423,Player6283,39
3424,Player3424,61
3425,Player3425,83
3426,Player3426,54
3427,Player3427,20
3428,Player3428,1
3429,Player3429,20
3430,Player3430,71
3431,Player2788,75
3432,Player3432,11
3433,Player3433,79
3434,,2
3435,Player3435,38
3436,Player3436,74
3437,Player3437,62
3438,,68
3439,Player3439,56
3440,Player3440,20
3441,Player3441,46
3442,Player3442,82
3443,Player3443,8
3444,Player3444,3
3445,Player3445,67
3446,Player7594,88
3447,Player3447,13
3448,,70
3449,Player3449,48
3450,Player7409,39
3451,,27
3452,Player3452,76
3453,Player3453,97
3454,,90
3455,Player3455,92
3456,,12
3457,Player3457,43
3458,Player3458,59
3459,Player3459,14
3460,Player3460,23
3461,Player3461,25
3462,Player3462,80
3463,Player3463,97
3464,Player3464,35
3465,Player3465,9
3466,Player3466,34
3467,Player3467,51
3468,Player3468,94
3469,Player3469,67
3470,Player3470,95
3471,Player3471,57
3472,Player3472,8
3473,Player3473,86
3474,Player3474,39
3475,Player3475,74
3476,Player3476,58
3477,,10
3478,Player3478,12
3479,Player3479,38
3480,Player3480,78
3481,Player3481,39
3482,Player3482,28
3483,Player3483,81
3484,Player3484,79
3485,Player3485,10
3486,Player3486,88
3487,Player3487,48
3488,Player3488,82
3489,Player3489,75
3490,Player3490,48
3491,Player3491,32
3492,Player3492,82
3493,Player3493,80
3494,Player3494,83
3495,Player3495,27
3496,Player3496,32
3497,Player3497,71
3498,Player4733,100
3499,Player3499,56
3500,Player3500,92
3501,Player3501,61
3502,Player3502,99
3503,Player8452,44
3504,Player3504,73
3505,Player3505,81
3506,Player3506,13
3507,Player3507,56
3508,Player3508,61
3509,Player2914,44
3510,Player3510,41
3511,Player3511,79
3512,Player3512,7
3513,Player3513,41
3514,Player3514,24
3515,Player3515,29
3516,Player3516,64
3517,Player3517,87
3518,Player3518,94
3519,Player3519,71
3520,Player3520,20
3521,Player3521,27
3522,Player3522,38
3523,Player3523,5
3524,Player3524,60
3525,Player3525,76
3526,Player3526,8
3527,Player3527,42
3528,Player3528,49
3529,Player3529,72
3530,Player3530,60
3531,Player3531,12
3532,Player3532,73
3533,Player3533,35
3534,,15
3535,Player3535,66
3536,Player3536,1
3537,Player3537,59
3538,Player3538,51
3539,Player3539,9
3540,Player3540,39
3541,Player3541,22
3542,Player3542,41
3543,Player3543,31
3544,Player3544,78
3545,Player3545,7
3546,Player3546,90
3547,Player3547,58
3548,Player3548,80
3549,Player3549,82
3550,Player3550,95
3551,Player3551,2
3552,Player3552,36
3553,Player3553,68
3554,Player3554,63
3555,Player3555,72
3556,Player3556,86
3557,Player3557,73
3558,Player3558,65
3559,Player3559,49
3560,Player3560,97
3561,Player3561,90
3562,Player3562,66
3563,Player3563,30
3564,Player3564,99
3565,Player3565,82
3566,,74
3567,Player3567,71
3568,,39
3569,Player3569,71
3570,Player3570,35
3571,Player3571,14
3572,Player3572,29
3573,Player3573,37
3574,Player3574,11
3575,Player3575,27
3576,Player3576,47
3577,Player3577,2
3578,Player3578,9
3579,Player3579,61
3580,,45
3581,Player3581,48
3582,Player3582,69
3583,Player3583,23
3584,Player3584,38
3585,Player3585,77
3586,Player3586,7
3587,Player3587,5
3588,Player3588,25
3589,Player3589,62
3590,Player3590,20
3591,Player3591,45
3592,Player3592,60
3593,Player3593,58
3594,Player3594,28
3595,Player3595,53
3596,Player3596,88
3597,Player3597,14
3598,Player3598,47
3599,Player3599,36
3600,Player3600,42
3601,,82
3602,Player3602,8
3603,Player3603,21
3604,Player3604,53
3605,Player3605,2
3606,Player3606,54
3607,Player3607,91
3608,Player3608,38
3609,Player3609,14
3610,Player3610,72
3611,Player9019,22
3612,Player3612,7
3613,Player3613,21
3614,Player3614,79
3615,Player3615,18
3616,Player3616,67
3617,Player3617,25
3618,Player3618,90
3619,Player3619,1
3620,Player3620,82
3621,Player3621,29
3622,Player3622,81
3623,Player3454,90
3624,Player3624,46
3625,Player3625,58
3626,Player3626,62
3627,Player3627,81
3628,Player3628,94
3629,Player3629,54
3630,Player3630,33
3631,Player3631,76
3632,Player3632,68
3633,Player3633,51
3634,Player3634,6
3635,Player8757,17
3636,Player3636,92
3637,Player3637,91
3638,Player3638,55
3639,Player3639,21
3640,Player3640,29
3641,Player3641,83
3642,Player3642,66
3643,Player3643,18
3644,Player3644,54
3645,Player3645,77
3646,Player3178,60
3647,Player3647,16
3648,Player3648,66
3649,Player3649,69
3650,Player3650,34
3651,Player3651,90
3652,Player3652,78
3653,Player3653,52
3654,Player3654,11
3655,Player3655,46
3656,Player3656,97
3657,Player3657,16
3658,Player3658,32
3659,Player3659,85
3660,Player3660,97
3661,,40
3662,Player3662,66
3663,Player3663,12
3664,Player3664,62
3665,Player3665,14
3666,Player3666,87
3667,Player3667,53
3668,Player3668,17
3669,Player3669,61
3670,Player3670,68
3671,Player3671,52
3672,Player3672,8
3673,Player3673,86
3674,Player3674,17
3675,Player3675,29
3676,Player3676,52
3677,Player3677,77
3678,Player3678,21
3679,Player3679,62
3680,Player3680,68
3681,Player3681,81
3682,Player3682,41
3683,Player3683,51
3684,Player3684,89
3685,Player1522,91
3686,Player3686,83
3687,Player3687,58
3688,Player3688,92
3689,Player3689,26
3690,Player3690,9
3691,Player3691,21
3692,Player3692,88
3693,Player3693,89
3694,Player3694,37
3695,Player3695,19
3696,Player3696,20
3697,Player3697,80
3698,Player3698,51
3699,Player3699,90
3700,Player3700,98
3701,Player3701,78
3702,Player3702,7
3703,Player3703,37
3704,Player3704,28
3705,Player6121,71
3706,Player3706,38
3707,,78
3708,Player3708,55
3709,Player3709,5
3710,Player3710,69
3711,Player3711,83
3712,,49
3713,Player3713,31
3714,Player4001,78
3715,Player3715,40
3716,Player3716,53
3717,Player3717,2
3718,Player3718,11
3719,Player3719,35
3720,Player3720,17
3721,Player3721,60
3722,Player3722,100
3723,,52
3724,Player9189,12
3725,Player3725,45
3726,Player3726,75
3727,Player3727,35
3728,Player3728,53
3729,Player3729,45
3730,Player3730,59
3731,Player3731,73
3732,Player3732,94
3733,Player7753,88
3734,Player3734,10
3735,Player6270,65
3736,Player3736,47
3737,Player3737,20
3738,Player3738,5
3739,Player3739,47
3740,Player3740,1
3741,Player3741,63
3742,Player3742,53
3743,Player3743,54
3744,Player3744,50
3745,Player3745,76
3746,Player3746,72
3747,Player3747,57
3748,Player3940,48
3749,Player3749,49
3750,Player3750,58
3751,Player3751,92
3752,Player3752,79
3753,Player3753,14
3754,Player3754,75
3755,Player3755,5
3756,Player3756,14
3757,Player3757,19
3758,Player3758,89
3759,Player3759,59
3760,Player3760,42
3761,Player3761,66
3762,Player3762,69
3763,Player3763,48
3764,Player3764,92
3765,Player3765,6
3766,Player3766,9
3767,Player3767,8
3768,Player3768,84
3769,Player3769,58
3770,Player3770,90
3771,Player3771,92
3772,,93
3773,Player3773,63
3774,Player3774,13
3775,Player3775,94
3776,Player3776,18
3777,Player3777,2
3778,Player3778,20
3779,Player3779,68
3780,Player3780,13
3781,Player3781,78
3782,Player3782,17
3783,,67
3784,Player3784,82
3785,Player3785,2
3786,,71
3787,Player3787,19
3788,Player3788,95
3789,Player3789,4
3790,Player3790,63
3791,Player3791,87
3792,Player3792,35
3793,Player3793,12
3794,Player3794,40
3795,Player3795,94
3796,Player4306,53
3797,Player3797,41
3798,Player3798,36
3799,Player4701,79
3800,Player3800,16
3801,Player3801,41
3802,Player3802,40
3803,Player3803,85
3804,Player3804,25
3805,Player3805,2
3806,Player3806,87
3807,Player3807,84
3808,Player3808,66
3809,Player3809,70
3810,Player3810,54
3811,Player3811,98
3812,Player3812,76
3813,Player3813,92
3814,Player3814,33
3815,Player3815,24
3816,Player3816,81
3817,Player3817,55
3818,Player3818,61
3819,Player3819,93
3820,Player3820,22
3821,Player3821,9
3822,Player3822,1
3823,Player3823,20
3824,Player3824,19
3825,Player3825,44
3826,Player3826,33
3827,Player3827,42
3828,Player3828,50
3829,Player3829,65
3830,Player3830,25
3831,Player3831,16
3832,Player3832,56
3833,Player3833,92
3834,Player3834,10
3835,Player3835,18
3836,Player3836,42
3837,Player3837,77
3838,Player3838,28
3839,Player3839,44
3840,Player3840,67
3841,Player3841,69
3842,Player3842,14
3843,Player3843,17
3844,Player3844,88
3845,Player3845,19
3846,Player3846,37
3847,Player3847,2
3848,Player3848,27
3849,Player3849,92
3850,Player3850,31
3851,Player3851,18
3852,Player3852,10
3853,Player3853,21
3854,Player3854,4
3855,Player9288,16
3856,Player3856,28
3857,Player3857,41
3858,Player3858,58
3859,Player3859,1
3860,Player3860,59
3861,Player3861,65
3862,Player3862,73
3863,Player3863,81
3864,Player3864,72
3865,Player3865,42
3866,Player3866,14
3867,Player3867,58
3868,Player3868,40
3869,Player3869,89
3870,Player3870,91
3871,Player3871,93
3872,Player3872,9
3873,Player3873,87
3874,Player3874,87
3875,Player821,1
3876,Player3876,76
3877,Player9066,8
3878,Player3878,37
3879,Player3879,17
3880,Player3880,69
3881,Player3881,41
3882,Player3882,22
3883,Player3883,60
3884,Player3884,66
3885,Player3885,91
3886,Player3886,19
3887,Player3887,35
3888,Player1451,44
3889,Player3889,17
3890,Player3890,68
3891,Player3891,73
3892,Player3892,57
3893,Player3893,36
3894,,80
3895,Player3895,97
3896,Player3896,83
3897,Player9875,99
3898,Player3898,47
3899,Player3899,19
3900,Player3900,1
3901,Player3901,74
3902,Player3902,72
3903,Player3903,74
3904,Player3904,1
3905,,85
3906,Player6393,21
3907,Player3907,16
3908,Player3908,48
3909,Player3909,76
3910,Player3910,33
3911,Player3911,13
3912,Player3912,12
3913,Player3913,4
3914,Player3914,49
3915,,25
3916,Player3916,25
3917,Player3917,77
3918,Player3918,21
3919,Player3919,10
3920,Player3920,56
3921,Player3921,22
3922,Player3922,100
3923,Player3923,98
3924,Player3924,62
3925,Player3925,84
3926,Player3926,4
3927,Player3927,56
3928,Player3928,63
3929,Player7245,48
3930,Player3930,89
3931,Player3931,2
3932,Player3932,2
3933,Player3933,82
3934,Player3934,60
3935,Player3935,50
3936,Player3936,19
3937,Player3937,67
3938,Player3938,32
3939,Player3939,7
3940,Player3940,46
3941,Player3941,60
3942,Player3942,20
3943,,3
3944,Player3944,94
3945,Player3945,50
3946,Player3946,36
3947,Player3947,51
3948,Player3948,97
3949,Player3949,14
3950,Player3950,3
3951,Player3951,44
3952,Player3952,34
3953,Player3953,93
3954,Player3954,87
3955,Player3955,91
3956,Player3956,91
3957,Player3957,5
3958,Player3958,46
3959,Player3959,76
3960,Player3960,73
3961,Player3961,50
3962,Player3962,33
3963,Player3963,14
3964,Player3964,94
3965,Player3965,54
3966,Player3966,84
3967,Player3967,32
3968,Player3968,34
3969,Player3969,90
3970,Player3970,29
3971,Player3971,44
3972,Player3972,41
3973,Player3973,39
3974,Player3974,16
3975,Player3975,76
3976,Player3976,78
3977,,60
3978,Player3978,74
3979,,89
3980,Player3980,12
3981,Player3981,40
3982,Player3982,92
3983,Player3983,28
3984,Player3984,39
3985,Player3985,56
3986,,27
3987,Player3987,33
3988,Player3988,100
3989,Player3781,30
3990,,49
3991,Player3991,51
3992,Player3992,24
3993,Player3993,6
